GENERAZIONE,MAX,MEDIA,VARIANZA
258,42,27,21,
259,46,27,21,
260,44,27,20,
261,43,27,20,
262,43,27,20,
263,44,27,20,
264,44,27,21,
265,43,27,21,
266,43,27,21,
267,44,27,21,
268,44,27,21,
269,45,27,21,
270,43,27,21,
271,46,27,22,
272,45,27,22,
273,42,27,21,
274,42,27,22,
275,41,27,21,
276,43,27,21,
277,43,27,21,
278,46,27,21,
279,46,27,21,
280,44,27,21,
281,44,27,21,
282,47,27,21,
283,43,27,21,
284,43,27,21,
285,45,27,21,
286,45,27,22,
287,47,27,22,
288,43,27,22,
289,43,27,21,
290,43,27,21,
291,43,27,21,
292,44,27,21,
293,45,27,21,
294,44,27,22,
295,45,27,22,
296,44,27,22,
297,43,27,21,
298,42,27,22,
299,43,27,22,
300,43,27,21,
301,43,27,22,
302,43,27,21,
303,45,27,21,
304,42,27,21,
305,45,27,21,
306,43,27,21,
307,44,27,22,
308,44,27,21,
309,41,27,22,
310,45,27,22,
311,45,27,21,
312,43,27,21,
313,43,27,21,
314,48,27,21,
315,47,27,21,
316,47,27,21,
317,43,27,20,
318,43,27,21,
319,45,27,22,
320,45,27,22,
321,45,27,21,
322,47,27,22,
323,44,27,22,
324,47,27,22,
325,43,27,21,
326,43,27,21,
327,42,27,21,
328,44,27,21,
329,44,27,22,
330,44,27,22,
331,44,27,22,
332,44,27,22,
333,44,27,22,
334,46,27,21,
335,48,27,22,
336,44,27,22,
337,42,27,21,
338,45,27,22,
339,46,27,21,
340,42,27,21,
341,44,27,22,
342,43,27,22,
343,43,27,21,
344,43,27,21,
345,43,27,22,
346,44,27,21,
347,46,27,20,
348,43,27,21,
349,43,27,21,
350,43,27,22,
351,48,27,22,
352,48,27,21,
353,44,27,22,
354,42,27,22,
355,44,27,22,
356,47,27,22,
357,44,27,21,
358,46,27,21,
359,43,27,21,
360,43,27,21,
361,42,27,21,
362,44,27,21,
363,48,27,21,
364,48,27,20,
365,44,27,21,
366,43,27,21,
367,45,27,23,
368,45,27,22,
369,45,27,22,
370,44,27,22,
371,46,27,22,
372,46,27,21,
373,46,27,22,
374,44,27,22,
375,43,27,21,
376,44,27,22,
377,46,27,22,
378,44,27,22,
379,43,27,22,
380,44,27,22,
381,44,27,22,
382,46,27,22,
383,45,27,21,
384,45,27,22,
385,44,27,21,
386,42,27,21,
387,47,27,22,
388,47,27,23,
389,47,27,22,
390,48,27,22,
391,46,27,22,
392,47,27,22,
393,47,27,22,
394,47,27,21,
395,47,27,22,
396,49,27,22,
397,49,27,22,
398,45,27,22,
399,46,27,22,
400,42,27,22,
401,44,27,22,
402,44,27,22,
403,43,27,22,
404,45,27,21,
405,44,27,22,
406,45,27,21,
407,44,27,22,
408,45,27,21,
409,44,27,22,
410,42,27,22,
411,46,27,22,
412,44,27,21,
413,43,27,21,
414,43,27,21,
415,43,27,21,
416,45,27,22,
417,45,27,22,
418,45,27,22,
419,46,27,22,
420,43,27,21,
421,46,27,22,
422,44,27,22,
423,44,27,21,
424,44,27,21,
425,42,27,21,
426,46,27,21,
427,47,27,22,
428,45,27,21,
429,47,28,21,
430,47,28,22,
431,44,27,21,
432,48,28,21,
433,45,27,21,
434,43,27,21,
435,43,27,22,
436,44,27,22,
437,44,27,22,
438,44,27,23,
439,43,27,22,
440,42,27,22,
441,46,27,21,
442,43,27,21,
443,46,28,22,
444,43,28,22,
445,44,28,22,
446,46,28,22,
447,44,28,22,
448,44,28,22,
449,48,28,22,
450,42,28,21,
451,42,28,21,
452,48,28,23,
453,45,28,23,
454,45,28,22,
455,45,28,22,
456,46,28,22,
457,44,28,22,
458,45,28,22,
459,47,28,21,
460,44,28,21,
461,43,28,21,
462,46,28,22,
463,46,28,21,
464,46,28,21,
465,43,28,22,
466,45,28,22,
467,45,28,22,
468,46,28,23,
469,46,28,22,
470,43,27,22,
471,46,28,22,
472,47,28,22,
473,50,28,21,
474,47,28,21,
475,43,28,21,
476,43,28,21,
477,44,28,22,
478,49,28,22,
479,43,28,22,
480,46,28,22,
481,43,28,21,
482,48,28,22,
483,44,28,22,
484,45,28,22,
485,44,28,22,
486,46,28,22,
487,44,28,22,
488,51,28,22,
489,51,28,22,
490,45,28,22,
491,44,28,22,
492,44,28,22,
493,45,28,22,
494,45,28,22,
495,45,28,23,
496,45,28,22,
497,45,28,22,
498,43,28,21,
499,47,28,21,
500,48,28,22,
501,44,28,21,
502,43,28,21,
503,44,28,22,
504,44,28,22,
505,44,28,22,
506,44,28,22,
507,46,28,22,
508,46,28,23,
509,48,28,22,
510,46,28,23,
511,47,28,22,
512,47,28,22,
513,43,28,22,
514,44,28,23,
515,45,28,22,
516,45,28,21,
517,48,28,21,
518,44,28,22,
519,43,28,22,
520,47,28,22,
521,46,28,22,
522,46,28,22,
523,46,28,22,
524,47,28,22,
525,43,28,22,
526,44,28,22,
527,47,28,22,
528,45,28,21,
529,45,28,22,
530,45,28,21,
531,46,28,21,
532,46,28,22,
533,47,28,21,
534,47,28,23,
535,48,28,22,
536,46,28,23,
537,42,28,22,
538,46,28,21,
539,45,28,21,
540,46,28,21,
541,47,28,22,
542,47,28,22,
543,44,28,22,
544,47,28,22,
545,44,28,22,
546,45,28,22,
547,47,28,22,
548,42,28,22,
549,44,28,22,
550,47,28,22,
551,49,28,22,
552,43,28,22,
553,45,28,22,
554,45,28,22,
555,46,28,22,
556,45,28,22,
557,45,28,22,
558,45,28,23,
559,43,28,22,
560,45,28,23,
561,49,28,23,
562,47,28,23,
563,47,28,23,
564,47,28,22,
565,47,28,22,
566,44,28,22,
567,44,28,22,
568,47,28,22,
569,46,28,22,
570,47,28,22,
571,46,28,22,
572,46,28,22,
573,45,28,22,
574,45,28,22,
575,44,28,22,
576,46,28,22,
577,45,28,22,
578,49,28,22,
579,46,28,22,
580,45,28,21,
581,45,28,22,
582,45,28,22,
583,47,28,23,
584,48,28,23,
585,48,28,23,
586,47,28,23,
587,47,28,23,
588,51,28,22,
589,51,28,23,
590,47,28,22,
591,46,28,22,
592,46,28,23,
593,46,28,22,
594,45,28,23,
595,48,28,24,
596,48,28,23,
597,46,29,23,
598,47,29,23,
599,46,29,23,
600,46,28,23,
601,46,29,22,
602,44,29,22,
603,44,29,22,
604,46,29,22,
605,46,29,23,
606,45,29,22,
607,46,29,22,
608,47,29,22,
609,45,29,23,
610,43,29,22,
611,45,29,23,
612,45,29,23,
613,44,29,22,
614,43,29,22,
615,47,29,21,
616,46,29,22,
617,48,28,22,
618,46,28,22,
619,46,29,22,
620,45,29,21,
621,47,29,22,
622,44,29,21,
623,48,29,22,
624,45,29,22,
625,44,29,22,
626,45,28,22,
627,46,28,22,
628,46,28,22,
629,46,29,22,
630,47,29,22,
631,44,29,22,
632,50,29,22,
633,44,29,22,
634,45,29,23,
635,45,29,23,
636,45,28,22,
637,44,28,22,
638,49,28,22,
639,43,28,22,
640,47,28,23,
641,46,28,23,
642,45,29,23,
643,50,29,23,
644,50,29,22,
645,45,29,22,
646,44,29,22,
647,45,29,23,
648,45,29,22,
649,45,29,22,
650,45,29,22,
651,45,29,22,
652,46,29,21,
653,46,29,22,
654,52,29,23,
655,52,29,23,
656,47,29,24,
657,47,29,23,
658,47,29,24,
659,46,28,24,
660,46,29,23,
661,45,28,24,
662,47,29,23,
663,46,28,23,
664,48,29,24,
665,48,29,23,
666,48,29,23,
667,46,29,23,
668,44,29,22,
669,44,29,22,
670,44,29,22,
671,45,29,23,
672,45,29,23,
673,47,29,23,
674,45,29,23,
675,50,29,23,
676,47,29,24,
677,47,29,24,
678,48,29,23,
679,45,29,23,
680,46,29,22,
681,46,28,22,
682,46,29,22,
683,47,29,22,
684,45,29,23,
685,44,29,22,
686,47,29,22,
687,45,29,21,
688,45,29,22,
689,47,29,22,
690,44,29,22,
691,47,29,22,
692,46,29,23,
693,46,29,23,
694,47,29,23,
695,47,29,22,
696,46,29,22,
697,46,29,22,
698,45,29,22,
699,45,29,23,
700,46,29,23,
701,50,29,23,
702,47,29,23,
703,49,29,23,
704,48,29,23,
705,45,29,22,
706,46,29,22,
707,50,29,23,
708,50,29,23,
709,49,29,23,
710,45,29,23,
711,46,29,23,
712,45,29,23,
713,46,29,22,
714,49,29,23,
715,47,29,23,
716,46,29,24,
717,51,29,23,
718,47,29,23,
719,44,29,22,
720,46,29,24,
721,45,29,23,
722,46,29,24,
723,46,29,24,
724,45,29,23,
725,51,29,23,
726,47,29,23,
727,45,29,23,
728,49,29,23,
729,45,29,23,
730,45,29,23,
731,50,29,22,
732,44,29,22,
733,46,29,23,
734,48,29,23,
735,47,29,23,
736,50,29,23,
737,46,29,23,
738,44,29,22,
739,45,29,22,
740,49,29,22,
741,49,29,23,
742,46,29,23,
743,45,29,24,
744,45,29,23,
745,45,29,22,
746,46,29,22,
747,45,29,22,
748,45,29,22,
749,44,29,22,
750,46,29,22,
751,46,29,22,
752,45,29,22,
753,50,29,23,
754,45,29,22,
755,49,29,23,
756,44,29,23,
757,47,29,23,
758,47,29,23,
759,45,29,23,
760,45,29,22,
761,46,29,22,
762,47,29,23,
763,45,29,22,
764,45,29,23,
765,47,29,23,
766,47,29,23,
767,49,29,24,
768,46,29,23,
769,45,29,23,
770,47,29,23,
771,46,29,23,
772,45,29,23,
773,46,29,23,
774,45,29,22,
775,46,29,23,
776,43,29,23,
777,47,29,22,
778,45,29,22,
779,47,29,22,
780,44,29,23,
781,44,29,22,
782,47,29,22,
783,46,29,23,
784,44,29,23,
785,46,29,23,
786,46,29,23,
787,46,29,22,
788,47,29,22,
789,48,29,23,
790,46,29,23,
791,48,29,23,
792,51,29,23,
793,51,29,23,
794,51,29,23,
795,48,29,24,
796,45,29,23,
797,46,29,22,
798,46,29,23,
799,47,29,23,
800,46,29,22,
801,46,29,23,
802,45,29,22,
803,49,29,22,
804,46,29,22,
805,45,29,22,
806,48,29,23,
807,46,29,23,
808,51,29,23,
809,51,29,23,
810,50,29,23,
811,45,29,23,
812,46,29,23,
813,46,29,23,
814,47,29,23,
815,44,29,22,
816,52,29,22,
817,46,29,23,
818,47,29,23,
819,47,29,23,
820,49,29,24,
821,49,29,23,
822,49,29,23,
823,45,29,23,
824,49,29,23,
825,47,29,23,
826,46,29,23,
827,47,29,23,
828,46,29,24,
829,45,29,23,
830,45,29,24,
831,47,29,24,
832,48,29,24,
833,47,29,23,
834,47,29,24,
835,47,29,22,
836,47,29,23,
837,45,29,23,
838,53,29,23,
839,45,29,23,
840,47,29,22,
841,45,29,22,
842,51,29,22,
843,51,29,23,
844,51,29,23,
845,47,29,23,
846,47,29,24,
847,47,29,22,
848,47,29,22,
849,45,29,23,
850,47,29,22,
851,44,29,22,
852,46,29,22,
853,48,29,22,
854,48,29,22,
855,47,29,22,
856,45,29,23,
857,48,29,23,
858,48,29,22,
859,48,29,23,
860,45,29,23,
861,49,29,22,
862,48,29,23,
863,48,29,23,
864,48,29,23,
865,46,29,23,
866,46,29,23,
867,49,29,23,
868,49,29,24,
869,46,29,23,
870,50,29,23,
871,49,29,23,
872,45,29,23,
873,46,29,23,
874,46,29,23,
875,53,29,23,
876,47,29,23,
877,45,29,22,
878,45,29,22,
879,46,29,23,
880,45,29,22,
881,49,29,23,
882,49,29,23,
883,48,29,23,
884,46,29,24,
885,45,29,23,
886,46,29,23,
887,47,29,23,
888,45,29,23,
889,45,29,23,
890,47,29,23,
891,51,29,24,
892,46,29,23,
893,48,29,24,
894,49,29,23,
895,49,29,24,
896,45,29,23,
897,49,29,24,
898,49,29,23,
899,47,29,23,
900,48,29,22,
901,47,29,23,
902,48,29,23,
903,46,29,24,
904,46,29,23,
905,45,29,23,
906,50,29,23,
907,47,29,23,
908,51,29,23,
909,50,29,23,
910,50,29,23,
911,50,29,24,
912,47,29,23,
913,47,29,23,
914,48,29,23,
915,48,29,23,
916,47,29,23,
917,49,29,23,
918,48,29,24,
919,47,29,23,
920,47,29,22,
921,46,29,22,
922,47,29,23,
923,48,29,24,
924,46,29,23,
925,46,29,23,
926,46,29,23,
927,46,29,23,
928,50,29,23,
929,50,29,23,
930,45,29,23,
931,46,29,22,
932,48,29,23,
933,48,29,23,
934,48,29,23,
935,47,29,24,
936,47,29,23,
937,49,29,23,
938,50,29,23,
939,47,30,22,
940,48,29,22,
941,50,29,23,
942,47,29,24,
943,48,29,24,
944,47,29,24,
945,50,29,23,
946,46,29,22,
947,47,29,23,
948,50,29,23,
949,45,29,24,
950,45,29,23,
951,45,29,22,
952,45,29,22,
953,47,29,23,
954,46,29,23,
955,48,29,23,
956,48,29,24,
957,47,29,23,
958,47,29,24,
959,49,29,22,
960,48,29,23,
961,48,29,23,
962,46,29,24,
963,46,29,23,
964,49,29,24,
965,46,29,24,
966,47,29,24,
967,46,30,23,
968,47,30,23,
969,47,29,23,
970,52,29,23,
971,47,29,24,
972,46,29,24,
973,47,29,23,
974,47,29,24,
975,48,29,23,
976,47,29,23,
977,46,29,23,
978,46,29,23,
979,46,29,22,
980,46,29,23,
981,46,29,22,
982,49,30,22,
983,50,29,23,
984,47,29,23,
985,48,29,23,
986,49,29,23,
987,50,29,23,
988,47,29,23,
989,49,29,23,
990,46,29,22,
991,46,29,23,
992,47,29,22,
993,47,29,22,
994,46,29,21,
995,49,29,22,
996,49,29,22,
997,45,29,23,
998,48,29,22,
999,50,29,23,
1000,47,29,23,
