GENERAZIONE,MAX,MEDIA,VARIANZA
246,52,28,23,
247,46,28,23,
248,47,28,23,
249,47,28,24,
250,49,28,24,
251,49,28,23,
252,49,28,23,
253,49,28,23,
254,49,28,23,
255,49,28,24,
256,47,28,23,
257,46,28,23,
258,50,28,23,
259,50,28,23,
260,50,28,23,
261,48,28,23,
262,48,28,23,
263,48,28,23,
264,48,28,23,
265,48,28,23,
266,48,28,23,
267,48,28,23,
268,50,28,22,
269,48,28,22,
270,48,28,23,
271,48,28,23,
272,49,28,23,
273,49,28,24,
274,49,28,24,
275,49,28,24,
276,49,28,24,
277,49,28,24,
278,49,28,23,
279,49,28,23,
280,49,28,23,
281,46,28,23,
282,46,28,23,
283,48,28,23,
284,48,28,23,
285,48,28,23,
286,48,28,23,
287,48,28,23,
288,45,28,23,
289,47,28,23,
290,47,28,23,
291,47,28,23,
292,47,28,23,
293,47,28,23,
294,47,28,23,
295,47,28,23,
296,47,28,23,
297,48,28,23,
298,48,28,23,
299,49,28,23,
300,49,28,23,
301,53,28,23,
302,53,28,23,
303,53,28,24,
304,53,28,24,
305,48,28,24,
306,48,28,24,
307,48,28,24,
308,49,28,24,
309,49,28,24,
310,49,28,23,
311,49,28,23,
312,47,28,24,
313,47,28,24,
314,46,28,24,
315,50,28,24,
316,48,28,24,
317,48,28,23,
318,48,28,24,
319,48,28,24,
320,47,28,24,
321,47,28,23,
322,46,28,23,
323,48,28,23,
324,48,28,23,
325,48,28,23,
326,48,28,23,
327,49,28,24,
328,49,28,23,
329,49,28,24,
330,49,28,23,
331,48,28,23,
332,48,28,23,
333,48,28,23,
334,48,28,24,
335,48,28,24,
336,47,28,24,
337,47,28,24,
338,48,28,24,
339,48,28,23,
340,48,28,23,
341,48,28,23,
342,48,28,23,
343,48,28,23,
344,48,28,23,
345,48,28,23,
346,47,28,23,
347,48,28,23,
348,48,28,23,
349,48,28,22,
350,48,28,23,
351,48,28,23,
352,46,28,23,
353,48,28,23,
354,48,28,23,
355,46,28,23,
356,46,28,23,
357,48,28,23,
358,48,28,23,
359,48,28,24,
360,48,28,23,
361,46,28,23,
362,49,28,23,
363,46,28,23,
364,50,28,23,
365,50,28,23,
366,46,28,23,
367,51,28,24,
368,51,28,23,
369,51,28,23,
370,51,28,23,
371,51,28,23,
372,51,28,23,
373,49,28,24,
374,48,28,24,
375,46,28,24,
376,47,28,23,
377,48,29,23,
378,48,29,23,
379,48,29,23,
380,48,28,23,
381,48,28,23,
382,51,28,23,
383,51,28,23,
384,51,28,23,
385,51,28,23,
386,51,28,23,
387,47,28,23,
388,48,28,23,
389,50,28,23,
390,50,28,23,
391,47,28,23,
392,47,28,24,
393,47,28,23,
394,48,28,24,
395,50,28,23,
396,50,28,23,
397,50,28,23,
398,50,28,23,
399,50,28,23,
400,50,28,23,
401,49,28,23,
402,49,28,23,
403,48,28,23,
404,45,28,23,
405,47,28,23,
406,48,28,23,
407,50,28,23,
408,50,28,23,
409,50,28,24,
410,50,28,24,
411,48,28,24,
412,48,28,23,
413,48,29,23,
414,48,28,23,
415,47,29,23,
416,47,29,23,
417,48,29,24,
418,48,29,24,
419,48,29,24,
420,48,29,24,
421,48,29,24,
422,48,29,23,
423,46,29,24,
424,46,29,24,
425,47,29,24,
426,48,29,24,
427,48,29,24,
428,48,29,23,
429,48,29,23,
430,48,29,24,
431,48,29,23,
432,48,29,23,
433,50,29,23,
434,50,29,23,
435,50,29,23,
436,47,29,24,
437,48,29,24,
438,48,29,23,
439,48,29,24,
440,47,29,24,
441,46,29,24,
442,47,29,23,
443,49,29,23,
444,49,29,24,
445,49,29,24,
446,48,29,23,
447,48,29,23,
448,48,29,23,
449,50,29,23,
450,48,29,24,
451,51,29,24,
452,51,29,24,
453,50,29,24,
454,50,29,24,
455,50,29,24,
456,48,29,24,
457,48,29,24,
458,48,29,24,
459,48,29,24,
460,47,29,24,
461,47,29,24,
462,49,29,24,
463,49,29,24,
464,49,29,24,
465,48,29,24,
466,48,29,24,
467,48,29,24,
468,51,29,24,
469,51,29,24,
470,51,29,24,
471,51,29,24,
472,49,29,24,
473,48,29,24,
474,50,29,24,
475,50,29,24,
476,47,29,24,
477,47,29,24,
478,49,29,24,
479,50,29,24,
480,50,29,24,
481,46,29,24,
482,47,29,24,
483,50,29,24,
484,50,29,23,
485,50,29,24,
486,50,29,24,
487,50,29,24,
488,50,29,23,
489,50,29,24,
490,50,29,24,
491,49,29,25,
492,52,29,25,
493,52,29,24,
494,52,29,24,
495,48,29,24,
496,48,29,23,
497,49,29,24,
498,49,29,23,
499,48,29,24,
500,48,29,24,
501,48,29,24,
502,48,29,24,
503,53,29,24,
504,53,29,24,
505,53,29,24,
506,50,29,24,
507,50,29,24,
508,50,29,23,
509,51,29,24,
510,51,29,23,
511,49,29,24,
512,52,29,24,
513,52,29,24,
514,52,29,24,
515,52,29,23,
516,52,29,24,
517,52,29,25,
518,52,29,24,
519,52,29,23,
520,48,29,23,
521,48,29,24,
522,48,29,24,
523,48,29,24,
524,49,29,24,
525,49,29,24,
526,49,29,24,
527,49,29,25,
528,49,29,25,
529,48,29,24,
530,48,29,24,
531,53,29,24,
532,53,29,24,
533,47,29,24,
534,47,29,24,
535,47,29,24,
536,47,29,24,
537,50,29,23,
538,50,29,23,
539,50,29,24,
540,50,29,24,
541,50,29,24,
542,48,29,24,
543,48,29,24,
544,48,29,24,
545,51,29,24,
546,49,29,24,
547,48,29,24,
548,48,29,24,
549,49,29,24,
550,49,29,24,
551,48,29,24,
552,48,29,24,
553,50,29,23,
554,50,29,24,
555,50,29,24,
556,50,29,24,
557,50,29,24,
558,50,29,24,
559,50,29,24,
560,50,29,24,
561,50,29,24,
562,49,29,24,
563,49,29,24,
564,49,29,24,
565,49,29,24,
566,49,29,24,
567,49,29,24,
568,49,29,24,
569,49,29,24,
570,49,29,24,
571,49,29,24,
572,49,29,24,
573,47,29,24,
574,47,29,24,
575,47,29,24,
576,48,29,24,
577,49,30,24,
578,51,30,24,
579,51,29,24,
580,51,29,24,
581,51,29,24,
582,51,29,24,
583,51,29,24,
584,51,29,25,
585,51,29,25,
586,51,29,24,
587,51,29,24,
588,49,29,24,
589,49,29,24,
590,49,29,24,
591,49,29,24,
592,49,29,24,
593,49,29,24,
594,48,29,24,
595,51,29,24,
596,49,29,24,
597,48,29,24,
598,48,29,24,
599,48,29,24,
600,48,29,24,
601,52,29,24,
602,52,29,23,
603,52,29,23,
604,52,29,23,
605,52,29,23,
606,52,29,23,
607,52,29,24,
608,52,29,24,
609,52,29,24,
610,52,29,24,
611,53,30,24,
612,53,30,23,
613,53,30,24,
614,53,30,23,
615,49,30,23,
616,49,30,23,
617,49,30,24,
618,48,30,24,
619,48,30,24,
620,48,30,24,
621,48,30,24,
622,50,30,24,
623,50,30,24,
624,50,30,24,
625,49,30,24,
626,50,30,24,
627,50,30,25,
628,50,30,24,
629,50,30,24,
630,50,30,25,
631,50,30,24,
632,50,30,24,
633,50,30,24,
634,50,30,24,
635,50,30,24,
636,50,30,24,
637,49,30,24,
638,49,30,24,
639,48,30,24,
640,48,30,24,
641,49,30,24,
642,52,30,24,
643,49,30,24,
644,49,30,24,
645,49,30,24,
646,49,30,24,
647,49,30,24,
648,49,30,24,
649,49,30,25,
650,49,30,25,
651,49,30,25,
652,49,30,25,
653,51,30,24,
654,51,30,24,
655,51,30,24,
656,51,30,25,
657,51,30,25,
658,51,30,25,
659,51,30,25,
660,52,30,25,
661,52,30,25,
662,52,30,25,
663,52,30,25,
664,52,30,25,
665,52,30,24,
666,50,30,25,
667,50,30,25,
668,50,30,25,
669,50,30,25,
670,50,30,25,
671,51,30,25,
672,51,30,25,
673,53,30,25,
674,51,30,24,
675,51,30,24,
676,51,30,24,
677,51,30,24,
678,51,30,24,
679,51,30,24,
680,51,30,24,
681,51,30,24,
682,52,30,25,
683,52,30,25,
684,52,30,25,
685,49,30,25,
686,54,30,25,
687,54,30,25,
688,54,30,25,
689,54,30,25,
690,54,30,25,
691,54,30,25,
692,54,30,26,
693,54,30,25,
694,50,30,25,
695,50,30,25,
696,52,30,25,
697,52,30,25,
698,52,30,25,
699,51,30,25,
700,51,30,24,
701,51,30,24,
702,51,30,25,
703,51,30,25,
704,51,30,25,
705,51,30,26,
706,51,30,25,
707,51,30,25,
708,50,30,25,
709,50,30,26,
710,50,30,26,
711,50,30,25,
712,50,30,25,
713,50,30,25,
714,50,30,25,
715,50,30,25,
716,50,30,25,
717,50,30,25,
718,50,30,25,
719,49,30,25,
720,49,30,25,
721,48,30,25,
722,48,30,25,
723,53,30,24,
724,53,30,25,
725,53,30,25,
726,53,30,25,
727,53,30,25,
728,53,30,25,
729,53,30,25,
730,48,30,25,
731,48,30,25,
732,50,30,25,
733,50,30,25,
734,50,30,25,
735,50,30,25,
736,53,30,25,
737,50,30,24,
738,50,30,24,
739,50,30,24,
740,50,30,25,
741,50,30,25,
742,53,30,25,
743,53,30,25,
744,53,30,25,
745,53,30,25,
746,53,30,25,
747,53,30,25,
748,50,30,25,
749,50,30,25,
750,50,30,25,
751,51,30,25,
752,51,30,25,
753,49,30,25,
754,50,30,25,
755,52,30,25,
756,52,30,24,
757,52,30,25,
758,52,30,24,
759,52,30,25,
760,52,30,24,
761,53,30,24,
762,53,30,24,
763,53,30,25,
764,53,30,25,
765,53,30,25,
766,53,30,25,
767,53,30,25,
768,54,30,25,
769,54,30,25,
770,53,30,25,
771,50,30,25,
772,52,30,25,
773,52,30,25,
774,52,30,24,
775,52,31,24,
776,51,31,25,
777,51,31,25,
778,51,31,25,
779,51,31,25,
780,51,31,24,
781,51,31,24,
782,51,31,24,
783,51,31,25,
784,50,31,25,
785,50,31,24,
786,51,31,25,
787,51,31,24,
788,50,31,24,
789,50,31,24,
790,50,31,25,
791,50,31,25,
792,51,31,25,
793,50,31,25,
794,51,31,25,
795,51,31,25,
796,52,31,25,
797,52,31,25,
798,52,31,26,
799,52,31,26,
800,52,31,26,
801,52,31,26,
802,52,31,25,
803,52,31,26,
804,51,31,25,
805,52,31,24,
806,52,31,25,
807,53,31,25,
808,52,31,25,
809,52,31,24,
810,52,31,25,
811,51,31,25,
812,50,31,25,
813,53,31,25,
814,50,31,25,
815,50,31,25,
816,50,31,25,
817,50,31,25,
818,52,31,25,
819,52,31,26,
820,52,31,25,
821,50,31,25,
822,52,31,25,
823,53,31,25,
824,52,31,25,
825,52,31,25,
826,52,31,25,
827,52,31,25,
828,52,31,25,
829,52,31,25,
830,52,31,25,
831,52,31,25,
832,50,31,25,
833,50,31,25,
834,50,31,24,
835,50,31,24,
836,51,31,25,
837,51,31,25,
838,49,31,24,
839,49,31,25,
840,50,31,25,
841,50,31,25,
842,50,31,25,
843,50,31,25,
844,50,31,25,
845,53,31,25,
846,53,31,25,
847,53,31,24,
848,53,31,25,
849,53,31,25,
850,52,31,24,
851,50,31,24,
852,50,31,25,
853,50,31,25,
854,50,31,25,
855,50,31,25,
856,52,31,25,
857,52,31,25,
858,52,31,25,
859,52,31,25,
860,52,31,25,
861,52,31,25,
862,52,31,25,
863,51,31,25,
864,51,31,24,
865,51,31,24,
866,51,31,24,
867,51,31,25,
868,50,31,25,
869,52,31,25,
870,50,31,24,
871,51,31,25,
872,49,31,25,
873,50,31,25,
874,53,31,25,
875,50,31,25,
876,50,31,25,
877,50,31,25,
878,50,31,25,
879,55,31,25,
880,53,31,26,
881,52,31,26,
882,52,31,25,
883,52,31,25,
884,52,31,25,
885,50,31,25,
886,50,31,26,
887,50,31,25,
888,50,31,25,
889,50,31,25,
890,51,31,25,
891,51,31,25,
892,50,31,25,
893,54,31,25,
894,54,31,25,
895,50,31,25,
896,50,31,25,
897,50,31,25,
898,49,31,24,
899,52,31,25,
900,52,31,26,
901,52,31,25,
902,52,31,25,
903,52,31,25,
904,52,31,25,
905,53,31,25,
906,52,31,25,
907,52,31,25,
908,52,31,25,
909,50,31,25,
910,50,31,25,
911,50,31,24,
912,51,31,24,
913,51,31,24,
914,50,31,25,
915,50,31,25,
916,52,31,25,
917,51,31,25,
918,51,31,25,
919,54,31,25,
920,54,31,25,
921,49,31,25,
922,50,31,25,
923,50,31,25,
924,50,31,26,
925,49,31,26,
926,49,31,25,
927,51,31,25,
928,50,31,25,
929,50,31,25,
930,49,31,24,
931,49,31,24,
932,51,31,23,
933,51,31,24,
934,51,31,24,
935,51,31,24,
936,51,31,24,
937,51,31,24,
938,51,31,24,
939,51,31,25,
940,51,31,25,
941,50,31,25,
942,50,31,24,
943,50,31,25,
944,50,31,25,
945,52,31,25,
946,52,31,25,
947,49,31,25,
948,51,31,25,
949,51,31,25,
950,51,31,25,
951,49,31,25,
952,51,31,25,
953,51,31,25,
954,54,31,25,
955,52,31,25,
956,52,31,24,
957,52,31,25,
958,51,31,25,
959,51,31,25,
960,51,31,25,
961,51,31,25,
962,51,31,25,
963,51,31,25,
964,50,31,25,
965,50,31,25,
966,49,31,25,
967,49,31,25,
968,49,31,25,
969,51,31,25,
970,51,31,25,
971,51,31,25,
972,51,31,25,
973,51,31,26,
974,54,31,26,
975,54,31,25,
976,54,31,26,
977,50,31,26,
978,50,31,26,
979,50,31,25,
980,51,31,25,
981,51,31,25,
982,50,31,26,
983,50,31,26,
984,50,31,25,
985,50,31,25,
986,52,31,25,
987,51,31,25,
988,49,31,25,
989,49,31,26,
990,52,31,26,
991,48,31,25,
992,49,31,25,
993,51,31,25,
994,49,31,26,
995,50,31,26,
996,58,31,25,
997,58,31,25,
998,51,31,25,
999,51,31,25,
1000,50,31,24,
