GENERAZIONE,MAX,MEDIA,VARIANZA
175,36,35,0,
176,36,35,0,
177,36,35,1,
178,36,35,1,
179,36,35,1,
180,36,35,0,
181,36,35,0,
182,36,35,0,
183,36,35,1,
184,36,35,0,
185,36,35,0,
186,36,35,1,
187,36,35,1,
188,36,35,0,
189,36,35,0,
190,36,35,0,
191,36,35,1,
192,36,35,1,
193,36,35,1,
194,36,35,0,
195,36,35,0,
196,36,35,0,
197,36,35,1,
198,36,35,1,
199,36,35,1,
200,36,35,0,
201,36,36,0,
202,36,35,0,
203,36,35,1,
204,36,35,0,
205,36,35,0,
206,36,35,1,
207,36,35,1,
208,36,35,0,
209,36,35,0,
210,36,35,0,
211,36,35,1,
212,36,35,0,
213,36,35,0,
214,36,35,0,
215,36,35,0,
216,36,35,0,
217,36,35,1,
218,36,35,1,
219,36,35,0,
220,36,35,0,
221,36,35,0,
222,36,35,1,
223,36,35,0,
224,36,35,0,
225,36,35,0,
226,36,35,1,
227,36,35,0,
228,36,35,0,
229,36,35,0,
230,36,35,2,
231,36,35,1,
232,36,35,0,
233,36,35,0,
234,36,35,0,
235,36,35,1,
236,36,35,0,
237,36,35,0,
238,36,35,0,
239,36,35,1,
240,36,35,0,
241,36,35,0,
242,36,35,0,
243,36,35,1,
244,36,35,0,
245,36,35,0,
246,36,35,1,
247,36,35,1,
248,36,35,0,
249,36,35,0,
250,36,35,0,
251,36,35,0,
252,36,35,1,
253,36,35,0,
254,36,35,1,
255,36,35,1,
256,36,35,0,
257,36,35,0,
258,36,35,0,
259,36,35,1,
260,36,35,1,
261,36,35,0,
262,36,35,0,
263,36,35,0,
264,36,35,1,
265,36,35,1,
266,36,35,0,
267,36,35,0,
268,36,35,0,
269,36,35,1,
270,36,35,0,
271,36,35,0,
272,36,35,0,
273,36,35,1,
274,36,35,1,
275,36,35,0,
276,36,35,0,
277,36,35,0,
278,36,35,1,
279,36,35,0,
280,36,35,0,
281,36,35,0,
282,36,35,1,
283,36,35,0,
284,36,35,0,
285,36,35,0,
286,36,35,1,
287,36,35,0,
288,36,35,1,
289,36,35,0,
290,36,35,0,
291,36,35,0,
292,36,35,1,
293,36,35,1,
294,36,35,0,
295,36,35,0,
296,36,35,0,
297,36,35,1,
298,36,35,1,
299,36,35,0,
300,36,35,0,
301,36,35,1,
302,36,35,0,
303,36,35,1,
304,36,35,0,
305,36,35,0,
306,36,35,1,
307,36,35,0,
308,36,35,0,
309,36,35,0,
310,36,35,1,
311,36,35,0,
312,36,35,0,
313,36,35,0,
314,36,35,1,
315,36,35,1,
316,36,35,0,
317,36,35,0,
318,36,35,0,
319,36,35,1,
320,36,35,0,
321,36,35,0,
322,36,35,1,
323,36,35,1,
324,36,35,0,
325,36,35,1,
326,36,35,1,
327,36,35,0,
328,36,35,0,
329,36,35,0,
330,36,35,1,
331,36,35,0,
332,36,35,1,
333,36,35,1,
334,36,35,0,
335,36,35,0,
336,36,35,0,
337,36,35,1,
338,36,35,0,
339,36,36,0,
340,36,35,0,
341,36,35,1,
342,36,35,0,
343,36,35,1,
344,36,35,0,
345,36,35,0,
346,36,35,1,
347,36,35,0,
348,36,35,0,
349,36,35,1,
350,36,35,1,
351,36,35,0,
352,36,35,0,
353,36,35,0,
354,36,35,1,
355,36,35,1,
356,36,35,1,
357,36,35,0,
358,36,36,0,
359,36,35,0,
360,36,35,1,
361,36,35,0,
362,36,35,0,
363,36,35,1,
364,36,35,2,
365,36,35,1,
366,36,35,0,
367,36,35,0,
368,36,35,1,
369,36,35,0,
370,36,35,0,
371,36,35,0,
372,36,35,1,
373,36,35,1,
374,36,35,1,
375,36,35,0,
376,36,35,0,
377,36,35,1,
378,36,35,1,
379,36,35,0,
380,36,35,0,
381,36,35,0,
382,36,35,1,
383,36,35,1,
384,36,35,0,
385,36,35,0,
386,36,35,0,
387,36,35,1,
388,36,35,0,
389,36,36,0,
390,36,35,0,
391,36,35,1,
392,36,35,1,
393,36,35,1,
394,36,35,0,
395,36,35,0,
396,36,35,0,
397,36,35,1,
398,36,35,0,
399,36,35,0,
400,36,35,0,
401,36,35,1,
402,36,35,0,
403,36,35,0,
404,36,35,0,
405,36,35,1,
406,36,35,1,
407,36,35,0,
408,36,35,0,
409,36,35,1,
410,36,35,1,
411,36,35,1,
412,36,35,1,
413,36,35,1,
414,36,35,0,
415,36,35,0,
416,36,35,0,
417,36,35,1,
418,36,35,1,
419,36,35,0,
420,36,35,0,
421,36,35,0,
422,36,35,1,
423,36,35,1,
424,36,35,0,
425,36,35,0,
426,36,35,1,
427,36,35,0,
428,36,35,0,
429,36,35,1,
430,36,35,1,
431,36,35,1,
432,36,35,0,
433,36,35,0,
434,36,35,0,
435,36,35,1,
436,36,35,1,
437,36,35,0,
438,36,35,0,
439,36,35,0,
440,36,35,2,
441,36,35,1,
442,36,35,0,
443,36,35,0,
444,36,35,0,
445,36,35,1,
446,36,35,1,
447,36,35,1,
448,36,35,0,
449,36,35,0,
450,36,35,0,
451,36,35,1,
452,36,35,1,
453,36,35,0,
454,36,35,0,
455,36,35,0,
456,36,35,2,
457,36,35,0,
458,36,36,0,
459,36,35,0,
460,36,35,0,
461,36,35,1,
462,36,35,0,
463,36,35,0,
464,36,35,0,
465,36,35,1,
466,36,35,0,
467,36,35,0,
468,36,35,1,
469,36,35,1,
470,36,35,0,
471,36,35,0,
472,36,35,0,
473,36,35,1,
474,36,35,0,
475,36,35,0,
476,36,35,0,
477,36,35,1,
478,36,35,0,
479,36,35,0,
480,36,35,1,
481,36,35,0,
482,36,35,1,
483,36,35,0,
484,36,35,0,
485,36,35,0,
486,36,35,1,
487,36,35,1,
488,36,35,0,
489,36,35,0,
490,36,35,1,
491,36,35,0,
492,36,35,1,
493,36,35,0,
494,36,35,0,
495,36,35,0,
496,36,35,1,
497,36,35,2,
498,36,35,1,
499,36,35,1,
500,36,35,0,
501,36,35,0,
502,36,35,1,
503,36,35,0,
504,36,35,0,
505,36,35,0,
506,36,35,1,
507,36,35,1,
508,36,35,1,
509,36,35,0,
510,36,35,0,
511,36,35,0,
512,36,35,1,
513,36,35,1,
514,36,35,0,
515,36,35,0,
516,36,35,0,
517,36,35,1,
518,36,35,1,
519,36,35,0,
520,36,35,0,
521,36,35,0,
522,36,35,1,
523,36,35,0,
524,36,35,0,
525,36,35,0,
526,36,35,1,
527,36,35,1,
528,36,35,0,
529,36,35,0,
530,36,35,1,
531,36,35,0,
532,36,35,0,
533,36,35,0,
534,36,35,1,
535,36,35,0,
536,36,35,0,
537,36,35,0,
538,36,35,1,
539,36,35,1,
540,36,35,1,
541,36,35,0,
542,36,35,0,
543,36,35,0,
544,36,35,1,
545,36,35,0,
546,36,35,0,
547,36,35,0,
548,36,35,1,
549,36,35,0,
550,36,35,0,
551,36,35,0,
552,36,35,1,
553,36,35,1,
554,36,35,1,
555,36,35,0,
556,36,35,0,
557,36,35,0,
558,36,35,1,
559,36,35,0,
560,36,35,0,
561,36,35,0,
562,36,35,1,
563,36,35,0,
564,36,35,0,
565,36,35,0,
566,36,35,1,
567,36,35,1,
568,36,35,0,
569,36,35,0,
570,36,35,0,
571,36,35,1,
572,36,35,1,
573,36,35,1,
574,36,35,0,
575,36,35,0,
576,36,35,0,
577,36,35,1,
578,36,35,1,
579,36,35,0,
580,36,35,0,
581,36,35,1,
582,36,35,0,
583,36,35,0,
584,36,35,0,
585,36,35,1,
586,36,35,0,
587,36,35,0,
588,36,35,0,
589,36,35,1,
590,36,35,1,
591,36,35,0,
592,36,35,0,
593,36,35,0,
594,36,35,1,
595,36,35,1,
596,36,35,0,
597,36,35,0,
598,36,35,1,
599,36,35,1,
600,36,35,0,
601,36,35,0,
602,36,35,1,
603,36,35,1,
604,36,35,0,
605,36,35,0,
606,36,35,0,
607,36,35,0,
608,36,35,0,
609,36,35,1,
610,36,35,0,
611,36,35,0,
612,36,35,0,
613,36,35,1,
614,36,35,1,
615,36,35,1,
616,36,35,0,
617,36,35,0,
618,36,35,0,
619,36,35,1,
620,36,35,0,
621,36,35,0,
622,36,35,0,
623,36,35,1,
624,36,35,1,
625,36,35,0,
626,36,35,0,
627,36,35,0,
628,36,35,1,
629,36,35,1,
630,36,35,0,
631,36,35,0,
632,36,35,0,
633,36,35,1,
634,36,35,0,
635,36,35,0,
636,36,35,0,
637,36,35,1,
638,36,35,0,
639,36,35,0,
640,36,35,0,
641,36,35,1,
642,36,35,0,
643,36,35,0,
644,36,35,1,
645,36,35,0,
646,36,35,0,
647,36,35,1,
648,36,35,1,
649,36,35,1,
650,36,35,0,
651,36,35,0,
652,36,35,0,
653,36,35,1,
654,36,35,0,
655,36,35,0,
656,36,35,1,
657,36,35,0,
658,36,35,0,
659,36,35,0,
660,36,35,1,
661,36,35,0,
662,36,35,0,
663,36,35,0,
664,36,35,1,
665,36,35,0,
666,36,35,0,
667,36,35,1,
668,36,35,1,
669,36,35,0,
670,36,35,0,
671,36,35,0,
672,36,35,1,
673,36,35,0,
674,36,35,0,
675,36,35,1,
676,36,35,1,
677,36,35,0,
678,36,35,0,
679,36,35,0,
680,36,35,1,
681,36,35,1,
682,36,35,0,
683,36,35,0,
684,36,35,1,
685,36,35,0,
686,36,35,0,
687,36,35,0,
688,36,35,1,
689,36,35,1,
690,36,35,0,
691,36,35,0,
692,36,35,0,
693,36,35,1,
694,36,35,1,
695,36,35,1,
696,36,35,0,
697,36,35,0,
698,36,35,1,
699,36,35,1,
700,36,35,0,
701,36,36,0,
702,36,35,0,
703,36,35,1,
704,36,35,0,
705,36,35,0,
706,36,35,1,
707,36,35,1,
708,36,35,0,
709,36,35,0,
710,36,35,0,
711,36,35,1,
712,36,35,1,
713,36,35,0,
714,36,35,0,
715,36,35,0,
716,36,35,1,
717,36,35,1,
718,36,35,1,
719,36,35,0,
720,36,35,0,
721,36,35,1,
722,36,35,1,
723,36,35,0,
724,36,35,0,
725,36,35,0,
726,36,35,1,
727,36,35,0,
728,36,35,0,
729,36,35,0,
730,36,35,1,
731,36,35,1,
732,36,35,0,
733,36,35,0,
734,36,35,0,
735,36,35,1,
736,36,35,0,
737,36,35,0,
738,36,35,0,
739,36,35,1,
740,36,35,1,
741,36,35,0,
742,36,36,0,
743,36,35,0,
744,36,35,1,
745,36,35,1,
746,36,35,0,
747,36,35,1,
748,36,35,1,
749,36,35,0,
750,36,35,0,
751,36,35,0,
752,36,35,1,
753,36,35,1,
754,36,35,0,
755,36,35,0,
756,36,35,0,
757,36,35,1,
758,36,35,1,
759,36,35,1,
760,36,35,0,
761,36,35,0,
762,36,35,0,
763,36,35,1,
764,36,35,0,
765,36,36,0,
766,36,35,0,
767,36,35,1,
768,36,35,0,
769,36,35,0,
770,36,35,1,
771,36,35,0,
772,36,35,0,
773,36,35,1,
774,36,35,0,
775,36,35,0,
776,36,35,1,
777,36,35,1,
778,36,35,0,
779,36,35,0,
780,36,35,0,
781,36,35,1,
782,36,35,1,
783,36,35,0,
784,36,36,0,
785,36,35,0,
786,36,35,1,
787,36,35,0,
788,36,35,0,
789,36,35,0,
790,36,35,1,
791,36,35,0,
792,36,35,0,
793,36,35,0,
794,36,35,2,
795,36,35,1,
796,36,35,1,
797,36,35,0,
798,36,35,0,
799,36,35,0,
800,36,35,1,
801,36,35,1,
802,36,35,1,
803,36,35,0,
804,36,35,0,
805,36,35,0,
806,36,35,1,
807,36,35,0,
808,36,35,0,
809,36,35,1,
810,36,35,1,
811,36,35,1,
812,36,35,0,
813,36,35,0,
814,36,35,0,
815,36,35,1,
816,36,35,0,
817,36,35,0,
818,36,35,0,
819,36,35,1,
820,36,35,1,
821,36,35,0,
822,36,35,0,
823,36,35,0,
824,36,35,1,
825,36,35,1,
826,36,35,0,
827,36,35,0,
828,36,35,0,
829,36,35,1,
830,36,35,1,
831,36,35,0,
832,36,35,0,
833,36,35,0,
834,36,35,1,
835,36,35,1,
836,36,35,0,
837,36,35,0,
838,36,35,0,
839,36,35,1,
840,36,35,0,
841,36,35,0,
842,36,35,0,
843,36,35,1,
844,36,35,0,
845,36,35,0,
846,36,35,0,
847,36,35,1,
848,36,35,0,
849,36,35,0,
850,36,35,0,
851,36,35,1,
852,36,35,1,
853,36,35,0,
854,36,35,0,
855,36,35,0,
856,36,35,1,
857,36,35,0,
858,36,35,0,
859,36,35,0,
860,36,35,1,
861,36,35,0,
862,36,35,0,
863,36,35,0,
864,36,35,2,
865,36,35,1,
866,36,35,0,
867,36,35,0,
868,36,35,1,
869,36,35,1,
870,36,35,0,
871,36,35,0,
872,36,35,0,
873,36,35,1,
874,36,35,0,
875,36,35,0,
876,36,35,0,
877,36,35,1,
878,36,35,0,
879,36,35,0,
880,36,35,0,
881,36,35,1,
882,36,35,1,
883,36,35,0,
884,36,35,0,
885,36,35,0,
886,36,35,1,
887,36,35,0,
888,36,35,0,
889,36,35,0,
890,36,35,1,
891,36,35,0,
892,36,35,0,
893,36,35,0,
894,36,35,1,
895,36,35,1,
896,36,35,0,
897,36,35,0,
898,36,35,0,
899,36,35,1,
900,36,35,0,
901,36,35,0,
902,36,35,0,
903,36,35,1,
904,36,35,1,
905,36,35,1,
906,36,35,1,
907,36,35,0,
908,36,35,0,
909,36,35,0,
910,36,35,1,
911,36,35,1,
912,36,35,0,
913,36,35,0,
914,36,35,0,
915,36,35,1,
916,36,35,1,
917,36,35,0,
918,36,35,0,
919,36,35,0,
920,36,35,1,
921,36,35,0,
922,36,35,0,
923,36,35,0,
924,36,35,0,
925,36,35,1,
926,36,35,1,
927,36,35,0,
928,36,35,0,
929,36,35,0,
930,36,35,1,
931,36,35,1,
932,36,35,1,
933,36,35,1,
934,36,35,0,
935,36,35,0,
936,36,35,0,
937,36,35,1,
938,36,35,1,
939,36,35,0,
940,36,35,0,
941,36,35,1,
942,36,35,1,
943,36,35,0,
944,36,35,0,
945,36,35,0,
946,36,35,1,
947,36,35,1,
948,36,35,0,
949,36,35,1,
950,36,35,0,
951,36,35,0,
952,36,35,0,
953,36,35,0,
954,36,35,1,
955,36,35,1,
956,36,35,0,
957,36,35,0,
958,36,35,0,
959,36,35,0,
960,36,35,0,
961,36,35,1,
962,36,35,1,
963,36,35,1,
964,36,35,0,
965,36,35,0,
966,36,35,0,
967,36,35,1,
968,36,35,1,
969,36,35,0,
970,36,36,0,
971,36,35,0,
972,36,35,1,
973,36,35,0,
974,36,35,0,
975,36,35,1,
976,36,35,1,
977,36,35,0,
978,36,35,0,
979,36,35,0,
980,36,35,1,
981,36,35,1,
982,36,35,0,
983,36,35,0,
984,36,35,0,
985,36,35,1,
986,36,35,1,
987,36,35,1,
988,36,35,0,
989,36,35,0,
990,36,35,1,
991,36,35,1,
992,36,35,1,
993,36,35,0,
994,36,35,0,
995,36,35,1,
996,36,35,1,
997,36,35,0,
998,36,35,0,
999,36,35,1,
1000,36,35,1,
1001,36,35,0,
1002,36,35,0,
1003,36,35,0,
1004,36,35,1,
1005,36,35,1,
1006,36,35,1,
1007,36,35,0,
1008,36,35,0,
1009,36,35,0,
1010,36,35,1,
1011,36,35,1,
1012,36,35,0,
1013,36,35,0,
1014,36,35,0,
1015,36,35,1,
1016,36,35,1,
1017,36,35,1,
1018,36,35,0,
1019,36,35,0,
1020,36,35,1,
1021,36,35,1,
1022,36,35,0,
1023,36,36,0,
1024,36,35,0,
1025,36,35,1,
1026,36,35,0,
1027,36,35,0,
1028,36,35,0,
1029,36,35,1,
1030,36,35,0,
1031,36,35,0,
1032,36,35,0,
1033,36,35,1,
1034,36,35,0,
1035,36,35,0,
1036,36,35,1,
1037,36,35,0,
1038,36,35,0,
1039,36,35,0,
1040,36,35,1,
1041,36,35,2,
1042,36,35,0,
1043,36,35,0,
1044,36,35,0,
1045,36,35,1,
1046,36,35,0,
1047,36,35,0,
1048,36,35,0,
1049,36,35,0,
1050,36,35,1,
1051,36,35,0,
1052,36,35,0,
1053,36,35,0,
1054,36,35,1,
1055,36,35,1,
1056,36,36,0,
1057,36,36,0,
1058,36,35,0,
1059,36,35,0,
1060,36,35,1,
1061,36,35,1,
1062,36,35,0,
1063,36,35,0,
1064,36,35,0,
1065,36,35,1,
1066,36,35,0,
1067,36,36,0,
1068,36,35,0,
1069,36,35,1,
1070,36,35,0,
1071,36,35,1,
1072,36,35,1,
1073,36,35,0,
1074,36,35,0,
1075,36,35,0,
1076,36,35,1,
1077,36,35,1,
1078,36,36,0,
1079,36,36,0,
1080,36,35,0,
1081,36,35,1,
1082,36,35,0,
1083,36,36,0,
1084,36,35,0,
1085,36,35,1,
1086,36,35,1,
1087,36,35,0,
1088,36,35,0,
1089,36,35,0,
1090,36,35,1,
1091,36,35,1,
1092,36,35,0,
1093,36,35,0,
1094,36,35,0,
1095,36,35,0,
1096,36,35,2,
1097,36,35,1,
1098,36,35,0,
1099,36,35,0,
1100,36,35,0,
1101,36,35,1,
1102,36,35,2,
1103,36,35,0,
1104,36,35,0,
1105,36,35,0,
1106,36,35,1,
1107,36,35,0,
1108,36,35,0,
1109,36,35,0,
1110,36,35,1,
1111,36,35,1,
1112,36,36,0,
1113,36,36,0,
1114,36,35,0,
1115,36,35,1,
1116,36,35,1,
1117,36,35,0,
1118,36,35,0,
1119,36,35,1,
1120,36,35,0,
1121,36,35,0,
1122,36,35,0,
1123,36,35,1,
1124,36,35,2,
1125,36,35,1,
1126,36,35,1,
1127,36,35,1,
1128,36,35,1,
1129,36,35,1,
1130,36,35,0,
1131,36,35,0,
1132,36,35,0,
1133,36,35,1,
1134,36,35,1,
1135,36,35,1,
1136,36,35,1,
1137,36,35,0,
1138,36,35,0,
1139,36,35,0,
1140,36,35,1,
1141,36,35,0,
1142,36,35,0,
1143,36,35,0,
1144,36,35,1,
1145,36,35,1,
1146,36,35,0,
1147,36,35,0,
1148,36,35,0,
1149,36,35,1,
1150,36,35,0,
1151,36,36,0,
1152,36,35,0,
1153,36,35,1,
1154,36,35,1,
1155,36,35,1,
1156,36,35,0,
1157,36,35,0,
1158,36,35,0,
1159,36,35,1,
1160,36,35,1,
1161,36,35,1,
1162,36,35,0,
1163,36,35,0,
1164,36,35,0,
1165,36,35,1,
1166,36,35,1,
1167,36,35,0,
1168,36,35,0,
1169,36,35,0,
1170,36,35,1,
1171,36,35,0,
1172,36,36,0,
1173,36,35,0,
1174,36,35,1,
1175,36,35,0,
1176,36,36,0,
1177,36,35,0,
1178,36,35,1,
1179,36,35,1,
1180,36,35,0,
1181,36,35,0,
1182,36,35,0,
1183,36,35,1,
1184,36,35,1,
1185,36,35,0,
1186,36,35,0,
1187,36,35,0,
1188,36,35,1,
1189,36,35,1,
1190,36,35,0,
1191,36,35,0,
1192,36,35,0,
1193,36,35,1,
1194,36,35,2,
1195,36,35,1,
1196,36,35,0,
1197,36,35,0,
1198,36,35,0,
1199,36,35,1,
1200,36,35,1,
1201,36,35,0,
1202,36,35,0,
1203,36,35,0,
1204,36,35,1,
1205,36,35,1,
1206,36,35,1,
1207,36,35,0,
1208,36,35,0,
1209,36,35,0,
1210,36,35,1,
1211,36,35,0,
1212,36,35,0,
1213,36,35,1,
1214,36,35,0,
1215,36,35,0,
1216,36,35,0,
1217,36,35,1,
1218,36,35,0,
1219,36,35,0,
1220,36,35,0,
1221,36,35,1,
1222,36,35,1,
1223,36,35,0,
1224,36,35,0,
1225,36,35,1,
1226,36,35,0,
1227,36,35,0,
1228,36,35,1,
1229,36,35,1,
1230,36,35,0,
1231,36,35,0,
1232,36,35,0,
1233,36,35,1,
1234,36,35,0,
1235,36,35,0,
1236,36,35,0,
1237,36,35,1,
1238,36,35,1,
1239,36,35,0,
1240,36,35,0,
1241,36,35,0,
1242,36,35,1,
1243,36,35,1,
1244,36,35,0,
1245,36,35,0,
1246,36,35,1,
1247,36,35,0,
1248,36,35,0,
1249,36,35,0,
1250,36,35,1,
1251,36,35,0,
1252,36,35,0,
1253,36,35,0,
1254,36,35,1,
1255,36,35,1,
1256,36,35,0,
1257,36,35,0,
1258,36,35,0,
1259,36,35,1,
1260,36,35,0,
1261,36,35,0,
1262,36,35,1,
1263,36,35,1,
1264,36,35,0,
1265,36,35,0,
1266,36,35,0,
1267,36,35,1,
1268,36,35,1,
1269,36,35,0,
1270,36,35,0,
1271,36,35,0,
1272,36,35,1,
1273,36,35,1,
1274,36,35,0,
1275,36,35,0,
1276,36,35,0,
1277,36,35,1,
1278,36,35,0,
1279,36,35,0,
1280,36,35,0,
1281,36,35,1,
1282,36,35,1,
1283,36,35,1,
1284,36,35,0,
1285,36,35,0,
1286,36,35,0,
1287,36,35,1,
1288,36,35,0,
1289,36,35,0,
1290,36,35,0,
1291,36,35,1,
1292,36,35,0,
1293,36,35,0,
1294,36,35,0,
1295,36,35,1,
1296,36,35,0,
1297,36,35,0,
1298,36,35,0,
1299,36,35,1,
1300,36,35,1,
1301,36,35,0,
1302,36,35,0,
1303,36,35,0,
1304,36,35,1,
1305,36,35,1,
1306,36,35,1,
1307,36,35,1,
1308,36,35,0,
1309,36,35,0,
1310,36,35,1,
1311,36,35,0,
1312,36,35,0,
1313,36,35,0,
1314,36,35,1,
1315,36,35,0,
1316,36,35,0,
1317,36,35,0,
1318,36,35,1,
1319,36,35,0,
1320,36,35,0,
1321,36,35,0,
1322,36,35,1,
1323,36,35,1,
1324,36,35,1,
1325,36,35,1,
1326,36,35,1,
1327,36,35,1,
1328,36,35,0,
1329,36,35,0,
1330,36,35,0,
1331,36,35,1,
1332,36,35,0,
1333,36,35,0,
1334,36,35,0,
1335,36,35,0,
1336,36,35,1,
1337,36,35,1,
1338,36,35,1,
1339,36,35,0,
1340,36,35,0,
1341,36,35,0,
1342,36,35,1,
1343,36,35,0,
1344,36,35,0,
1345,36,35,1,
1346,36,35,1,
1347,36,35,0,
1348,36,35,0,
1349,36,35,0,
1350,36,35,1,
1351,36,35,0,
1352,36,35,0,
1353,36,35,0,
1354,36,35,1,
1355,36,35,0,
1356,36,35,0,
1357,36,35,1,
1358,36,35,0,
1359,36,35,0,
1360,36,35,1,
1361,36,35,0,
1362,36,35,0,
1363,36,35,0,
1364,36,35,0,
1365,36,35,1,
1366,36,35,1,
1367,36,35,0,
1368,36,35,0,
1369,36,35,1,
1370,36,35,0,
1371,36,35,0,
1372,36,35,0,
1373,36,35,1,
1374,36,35,0,
1375,36,35,1,
1376,36,35,0,
1377,36,35,0,
1378,36,35,1,
1379,36,35,0,
1380,36,35,0,
1381,36,35,0,
1382,36,35,1,
1383,36,35,1,
1384,36,35,1,
1385,36,35,0,
1386,36,35,0,
1387,36,35,1,
1388,36,35,1,
1389,36,35,0,
1390,36,35,0,
1391,36,35,0,
1392,36,35,1,
1393,36,35,1,
1394,36,35,0,
1395,36,35,0,
1396,36,35,0,
1397,36,35,1,
1398,36,35,1,
1399,36,35,1,
1400,36,35,1,
1401,36,35,0,
1402,36,35,0,
1403,36,35,0,
1404,36,35,1,
1405,36,35,1,
1406,36,35,0,
1407,36,35,0,
1408,36,35,0,
1409,36,35,1,
1410,36,35,1,
1411,36,35,0,
1412,36,35,0,
1413,36,35,1,
1414,36,35,2,
1415,36,35,0,
1416,36,35,0,
1417,36,35,0,
1418,36,35,1,
1419,36,35,2,
1420,36,35,0,
1421,36,35,0,
1422,36,35,1,
1423,36,35,0,
1424,36,35,0,
1425,36,35,0,
1426,36,35,1,
1427,36,35,0,
1428,36,35,0,
1429,36,35,0,
1430,36,35,1,
1431,36,35,1,
1432,36,35,0,
1433,36,35,0,
1434,36,35,0,
1435,36,35,1,
1436,36,35,1,
1437,36,35,0,
1438,36,35,0,
1439,36,35,0,
1440,36,35,1,
1441,36,35,1,
1442,36,35,1,
1443,36,35,0,
1444,36,35,0,
1445,36,35,1,
1446,36,35,0,
1447,36,35,0,
1448,36,35,1,
1449,36,35,0,
1450,36,35,0,
1451,36,35,0,
1452,36,35,1,
1453,36,35,0,
1454,36,35,0,
1455,36,35,1,
1456,36,35,0,
1457,36,35,0,
1458,36,35,0,
1459,36,35,0,
1460,36,35,1,
1461,36,35,0,
1462,36,35,0,
1463,36,35,1,
1464,36,35,0,
1465,36,35,0,
1466,36,35,0,
1467,36,35,1,
1468,36,35,0,
1469,36,35,0,
1470,36,35,1,
1471,36,35,0,
1472,36,35,0,
1473,36,35,0,
1474,36,35,2,
1475,36,35,2,
1476,36,35,0,
1477,36,35,0,
1478,36,35,0,
1479,36,35,1,
1480,36,35,0,
1481,36,35,0,
1482,36,35,1,
1483,36,35,0,
1484,36,35,0,
1485,36,35,0,
1486,36,35,1,
1487,36,35,1,
1488,36,35,1,
1489,36,35,1,
1490,36,35,0,
1491,36,35,0,
1492,36,35,0,
1493,36,35,1,
