GENERAZIONE,MAX,MEDIA,VARIANZA
329,63,63,0,
330,63,63,0,
331,63,63,0,
332,63,63,0,
333,63,63,0,
334,63,63,0,
335,63,63,0,
336,63,63,0,
337,63,63,0,
338,63,63,0,
339,63,63,0,
340,63,63,0,
341,63,63,0,
342,63,63,0,
343,63,63,0,
344,63,63,0,
345,63,63,0,
346,63,63,0,
347,63,63,0,
348,63,63,0,
349,63,63,0,
350,63,63,0,
351,63,63,0,
352,63,63,0,
353,63,63,0,
354,63,63,0,
355,63,63,0,
356,63,63,0,
357,63,63,0,
358,63,63,0,
359,63,63,0,
360,63,63,0,
361,63,63,0,
362,63,63,0,
363,63,63,0,
364,63,63,0,
365,63,63,0,
366,63,63,0,
367,63,63,0,
368,63,63,0,
369,63,63,0,
370,63,63,0,
371,63,63,0,
372,63,63,0,
373,63,63,0,
374,63,63,0,
375,63,63,0,
376,63,63,0,
377,63,63,0,
378,63,63,0,
379,63,63,0,
380,63,63,0,
381,63,63,0,
382,63,63,0,
383,63,63,0,
384,63,63,0,
385,63,63,0,
386,63,63,0,
387,63,63,0,
388,63,63,0,
389,63,63,0,
390,63,63,0,
391,63,63,0,
392,63,63,0,
393,63,63,0,
394,63,63,0,
395,63,63,0,
396,63,63,0,
397,63,63,0,
398,63,63,0,
399,63,63,0,
400,63,63,0,
401,63,63,0,
402,63,63,0,
403,63,63,0,
404,63,63,0,
405,63,63,0,
406,63,63,0,
407,63,63,0,
408,63,63,0,
409,63,63,0,
410,63,63,0,
411,63,63,0,
412,63,63,0,
413,63,63,0,
414,63,63,0,
415,63,63,0,
416,63,63,0,
417,63,63,0,
418,63,63,0,
419,63,63,0,
420,63,63,0,
421,63,63,0,
422,63,63,0,
423,63,63,0,
424,63,63,0,
425,63,63,0,
426,63,63,0,
427,63,63,0,
428,63,63,0,
429,63,63,0,
430,63,63,0,
431,63,63,0,
432,63,63,0,
433,63,63,0,
434,63,63,0,
435,63,63,0,
436,63,63,0,
437,63,63,0,
438,63,63,0,
439,63,63,0,
440,63,63,0,
441,63,63,0,
442,63,63,0,
443,63,63,0,
444,63,63,0,
445,63,63,0,
446,63,63,0,
447,63,63,0,
448,63,63,0,
449,63,63,0,
450,63,63,0,
451,63,63,0,
452,63,63,0,
453,63,63,0,
454,63,63,0,
455,63,63,0,
456,63,63,0,
457,63,63,0,
458,63,63,0,
459,63,63,0,
460,63,63,0,
461,63,63,0,
462,63,63,0,
463,63,63,0,
464,63,63,0,
465,63,63,0,
466,63,63,0,
467,63,63,0,
468,63,63,0,
469,63,63,0,
470,63,63,0,
471,63,63,0,
472,63,63,0,
473,63,63,0,
474,63,63,0,
475,63,63,0,
476,63,63,0,
477,63,63,0,
478,63,63,0,
479,63,63,0,
480,63,63,0,
481,63,63,0,
482,63,63,0,
483,63,63,0,
484,63,63,0,
485,63,63,0,
486,63,63,0,
487,63,63,0,
488,63,63,0,
489,63,63,0,
490,63,63,0,
491,63,63,0,
492,63,63,0,
493,63,63,0,
494,63,63,0,
495,63,63,0,
496,63,63,0,
497,63,63,0,
498,63,63,0,
499,63,63,0,
500,63,63,0,
501,63,63,0,
502,63,63,0,
503,63,63,0,
504,63,63,0,
505,63,63,0,
506,63,63,0,
507,63,63,0,
508,63,63,0,
509,63,63,0,
510,63,63,0,
511,63,63,0,
512,63,63,0,
513,63,63,0,
514,63,63,0,
515,63,63,0,
516,63,63,0,
517,63,63,0,
518,63,63,0,
519,63,63,0,
520,63,63,0,
521,63,63,0,
522,63,63,0,
523,63,63,0,
524,63,63,0,
525,63,63,0,
526,63,63,0,
527,63,63,0,
528,63,63,0,
529,63,63,0,
530,63,63,0,
531,63,63,0,
532,63,63,0,
533,63,63,0,
534,63,63,0,
535,63,63,0,
536,63,63,0,
537,63,63,0,
538,63,63,0,
539,63,63,0,
540,63,63,0,
541,63,63,0,
542,63,63,0,
543,63,63,0,
544,63,63,0,
545,63,63,0,
546,63,63,0,
547,63,63,0,
548,63,63,0,
549,63,63,0,
550,63,63,0,
551,63,63,0,
552,63,63,0,
553,63,63,0,
554,63,63,0,
555,63,63,0,
556,63,63,0,
557,63,63,0,
558,63,63,0,
559,63,63,0,
560,63,63,0,
561,63,63,0,
562,63,63,0,
563,63,63,0,
564,63,63,0,
565,63,63,0,
566,63,63,0,
567,63,63,0,
568,63,63,0,
569,63,63,0,
570,63,63,0,
571,63,63,0,
572,63,63,0,
573,63,63,0,
574,63,63,0,
575,63,63,0,
576,63,63,0,
577,63,63,0,
578,63,63,0,
579,63,63,0,
580,63,63,0,
581,63,63,0,
582,63,63,0,
583,63,63,0,
584,63,63,0,
585,63,63,0,
586,63,63,0,
587,63,63,0,
588,63,63,0,
589,63,63,0,
590,63,63,0,
591,63,63,0,
592,63,63,0,
593,63,63,0,
594,63,63,0,
595,63,63,0,
596,63,63,0,
597,63,63,0,
598,63,63,0,
599,63,63,0,
600,63,63,0,
601,63,63,0,
602,63,63,0,
603,63,63,0,
604,63,63,0,
605,63,63,0,
606,63,63,0,
607,63,63,0,
608,63,63,0,
609,63,63,0,
610,63,63,0,
611,63,63,0,
612,63,63,0,
613,63,63,0,
614,63,63,0,
615,63,63,0,
616,63,63,0,
617,63,63,0,
618,63,63,0,
619,63,63,0,
620,63,63,0,
621,63,63,0,
622,63,63,0,
623,63,63,0,
624,63,63,0,
625,63,63,0,
626,63,63,0,
627,63,63,0,
628,63,63,0,
629,63,63,0,
630,63,63,0,
631,63,63,0,
632,63,63,0,
633,63,63,0,
634,63,63,0,
635,63,63,0,
636,63,63,0,
637,63,63,0,
638,63,63,0,
639,63,63,0,
640,63,63,0,
641,63,63,0,
642,63,63,0,
643,63,63,0,
644,63,63,0,
645,63,63,0,
646,63,63,0,
647,63,63,0,
648,63,63,0,
649,63,63,0,
650,63,63,0,
651,63,63,0,
652,63,63,0,
653,63,63,0,
654,63,63,0,
655,63,63,0,
656,63,63,0,
657,63,63,0,
658,63,63,0,
659,63,63,0,
660,63,63,0,
661,63,63,0,
662,63,63,0,
663,63,63,0,
664,63,63,0,
665,63,63,0,
666,63,63,0,
667,63,63,0,
668,63,63,0,
669,63,63,0,
670,63,63,0,
671,63,63,0,
672,63,63,0,
673,63,63,0,
674,63,63,0,
675,63,63,0,
676,63,63,0,
677,63,63,0,
678,63,63,0,
679,63,63,0,
680,63,63,0,
681,63,63,0,
682,63,63,0,
683,63,63,0,
684,63,63,0,
685,63,63,0,
686,63,63,0,
687,63,63,0,
688,63,63,0,
689,63,63,0,
690,63,63,0,
691,63,63,0,
692,63,63,0,
693,63,63,0,
694,63,63,0,
695,63,63,0,
696,63,63,0,
697,63,63,0,
698,63,63,0,
699,63,63,0,
700,63,63,0,
701,63,63,0,
702,63,63,0,
703,63,63,0,
704,63,63,0,
705,63,63,0,
706,63,63,0,
707,63,63,0,
708,63,63,0,
709,63,63,0,
710,63,63,0,
711,63,63,0,
712,63,63,0,
713,63,63,0,
714,63,63,0,
715,63,63,0,
716,63,63,0,
717,63,63,0,
718,63,63,0,
719,63,63,0,
720,63,63,0,
721,63,63,0,
722,63,63,0,
723,63,63,0,
724,63,63,0,
725,63,63,0,
726,63,63,0,
727,63,63,0,
728,63,63,0,
729,63,63,0,
730,63,63,0,
731,63,63,0,
732,63,63,0,
733,63,63,0,
734,63,63,0,
735,63,63,0,
736,63,63,0,
737,63,63,0,
738,63,63,0,
739,63,63,0,
740,63,63,0,
741,63,63,0,
742,63,63,0,
743,63,63,0,
744,63,63,0,
745,63,63,0,
746,63,63,0,
747,63,63,0,
748,63,63,0,
749,63,63,0,
750,63,63,0,
751,63,63,0,
752,63,63,0,
753,63,63,0,
754,63,63,0,
755,63,63,0,
756,63,63,0,
757,63,63,0,
758,63,63,0,
759,63,63,0,
760,63,63,0,
761,63,63,0,
762,63,63,0,
763,63,63,0,
764,63,63,0,
765,63,63,0,
766,63,63,0,
767,63,63,0,
768,63,63,0,
769,63,63,0,
770,63,63,0,
771,63,63,0,
772,63,63,0,
773,63,63,0,
774,63,63,0,
775,63,63,0,
776,63,63,0,
777,63,63,0,
778,63,63,0,
779,63,63,0,
780,63,63,0,
781,63,63,0,
782,63,63,0,
783,63,63,0,
784,63,63,0,
785,63,63,0,
786,63,63,0,
787,63,63,0,
788,63,63,0,
789,63,63,0,
790,63,63,0,
791,63,63,0,
792,63,63,0,
793,63,63,0,
794,63,63,0,
795,63,63,0,
796,63,63,0,
797,63,63,0,
798,63,63,0,
799,63,63,0,
800,63,63,0,
801,63,63,0,
802,63,63,0,
803,63,63,0,
804,63,63,0,
805,63,63,0,
806,63,63,0,
807,63,63,0,
808,63,63,0,
809,63,63,0,
810,63,63,0,
811,63,63,0,
812,63,63,0,
813,63,63,0,
814,63,63,0,
815,63,63,0,
816,63,63,0,
817,63,63,0,
818,63,63,0,
819,63,63,0,
820,63,63,0,
821,63,63,0,
822,63,63,0,
823,63,63,0,
824,63,63,0,
825,63,63,0,
826,63,63,0,
827,63,63,0,
828,63,63,0,
829,63,63,0,
830,63,63,0,
831,63,63,0,
832,63,63,0,
833,63,63,0,
834,63,63,0,
835,63,63,0,
836,63,63,0,
837,63,63,0,
838,63,63,0,
839,63,63,0,
840,63,63,0,
841,63,63,0,
842,63,63,0,
843,63,63,0,
844,63,63,0,
845,63,63,0,
846,63,63,0,
847,63,63,0,
848,63,63,0,
849,63,63,0,
850,63,63,0,
851,63,63,0,
852,63,63,0,
853,63,63,0,
854,63,63,0,
855,63,63,0,
856,63,63,0,
857,63,63,0,
858,63,63,0,
859,63,63,0,
860,63,63,0,
861,63,63,0,
862,63,63,0,
863,63,63,0,
864,63,63,0,
865,63,63,0,
866,63,63,0,
867,63,63,0,
868,63,63,0,
869,63,63,0,
870,63,63,0,
871,63,63,0,
872,63,63,0,
873,63,63,0,
874,63,63,0,
875,63,63,0,
876,63,63,0,
877,63,63,0,
878,63,63,0,
879,63,63,0,
880,63,63,0,
881,63,63,0,
882,63,63,0,
883,63,63,0,
884,63,63,0,
885,63,63,0,
886,63,63,0,
887,63,63,0,
888,63,63,0,
889,63,63,0,
890,63,63,0,
891,63,63,0,
892,63,63,0,
893,63,63,0,
894,63,63,0,
895,63,63,0,
896,63,63,0,
897,63,63,0,
898,63,63,0,
899,63,63,0,
900,63,63,0,
901,63,63,0,
902,63,63,0,
903,63,63,0,
904,63,63,0,
905,63,63,0,
906,63,63,0,
907,63,63,0,
908,63,63,0,
909,63,63,0,
910,63,63,0,
911,63,63,0,
912,63,63,0,
913,63,63,0,
914,63,63,0,
915,63,63,0,
916,63,63,0,
917,63,63,0,
918,63,63,0,
919,63,63,0,
920,63,63,0,
921,63,63,0,
922,63,63,0,
923,63,63,0,
924,63,63,0,
925,63,63,0,
926,63,63,0,
927,63,63,0,
928,63,63,0,
929,63,63,0,
930,63,63,0,
931,63,63,0,
932,63,63,0,
933,63,63,0,
934,63,63,0,
935,63,63,0,
936,63,63,0,
937,63,63,0,
938,63,63,0,
939,63,63,0,
940,63,63,0,
941,63,63,0,
942,63,63,0,
943,63,63,0,
944,63,63,0,
945,63,63,0,
946,63,63,0,
947,63,63,0,
948,63,63,0,
949,63,63,0,
950,63,63,0,
951,63,63,0,
952,63,63,0,
953,63,63,0,
954,63,63,0,
955,63,63,0,
956,63,63,0,
957,63,63,0,
958,63,63,0,
959,63,63,0,
960,63,63,0,
961,63,63,0,
962,63,63,0,
963,63,63,0,
964,63,63,0,
965,63,63,0,
966,63,63,0,
967,63,63,0,
968,63,63,0,
969,63,63,0,
970,63,63,0,
971,63,63,0,
972,63,63,0,
973,63,63,0,
974,63,63,0,
975,63,63,0,
976,63,63,0,
977,63,63,0,
978,63,63,0,
979,63,63,0,
980,63,63,0,
981,63,63,0,
982,63,63,0,
983,63,63,0,
984,63,63,0,
985,63,63,0,
986,63,63,0,
987,63,63,0,
988,63,63,0,
989,63,63,0,
990,63,63,0,
991,63,63,0,
992,63,63,0,
993,63,63,0,
994,63,63,0,
995,63,63,0,
996,63,63,0,
997,63,63,0,
998,63,63,0,
999,63,63,0,
1000,63,63,0,
1001,63,63,0,
1002,63,63,0,
1003,63,63,0,
1004,63,63,0,
1005,63,63,0,
1006,63,63,0,
1007,63,63,0,
1008,63,63,0,
1009,63,63,0,
1010,63,63,0,
1011,63,63,0,
1012,63,63,0,
1013,63,63,0,
1014,63,63,0,
1015,63,63,0,
1016,63,63,0,
1017,63,63,0,
1018,63,63,0,
1019,63,63,0,
1020,63,63,0,
1021,63,63,0,
1022,63,63,0,
1023,63,63,0,
1024,63,63,0,
1025,63,63,0,
1026,63,63,0,
1027,63,63,0,
1028,63,63,0,
1029,63,63,0,
1030,63,63,0,
1031,63,63,0,
1032,63,63,0,
1033,63,63,0,
1034,63,63,0,
1035,63,63,0,
1036,63,63,0,
1037,63,63,0,
1038,63,63,0,
1039,63,63,0,
1040,63,63,0,
1041,63,63,0,
1042,63,63,0,
1043,63,63,0,
1044,63,63,0,
1045,63,63,0,
1046,63,63,0,
1047,63,63,0,
1048,63,63,0,
1049,63,63,0,
1050,63,63,0,
1051,63,63,0,
1052,63,63,0,
1053,63,63,0,
1054,63,63,0,
1055,63,63,0,
1056,63,63,0,
1057,63,63,0,
1058,63,63,0,
1059,63,63,0,
1060,63,63,0,
1061,63,63,0,
1062,63,63,0,
1063,63,63,0,
1064,63,63,0,
1065,63,63,0,
1066,63,63,0,
1067,63,63,0,
1068,63,63,0,
1069,63,63,0,
1070,63,63,0,
1071,63,63,0,
1072,63,63,0,
1073,63,63,0,
1074,63,63,0,
1075,63,63,0,
1076,63,63,0,
1077,63,63,0,
1078,63,63,0,
1079,63,63,0,
1080,63,63,0,
1081,63,63,0,
1082,63,63,0,
1083,63,63,0,
1084,63,63,0,
1085,63,63,0,
1086,63,63,0,
1087,63,63,0,
1088,63,63,0,
1089,63,63,0,
1090,63,63,0,
1091,63,63,0,
1092,63,63,0,
1093,63,63,0,
1094,63,63,0,
1095,63,63,0,
1096,63,63,0,
1097,63,63,0,
1098,63,63,0,
1099,63,63,0,
1100,63,63,0,
1101,63,63,0,
1102,63,63,0,
1103,63,63,0,
1104,63,63,0,
1105,63,63,0,
1106,63,63,0,
1107,63,63,0,
1108,63,63,0,
1109,63,63,0,
1110,63,63,0,
1111,63,63,0,
1112,63,63,0,
1113,63,63,0,
1114,63,63,0,
1115,63,63,0,
1116,63,63,0,
1117,63,63,0,
1118,63,63,0,
1119,63,63,0,
1120,63,63,0,
1121,63,63,0,
1122,63,63,0,
1123,63,63,0,
1124,63,63,0,
1125,63,63,0,
1126,63,63,0,
1127,63,63,0,
1128,63,63,0,
1129,63,63,0,
1130,63,63,0,
1131,63,63,0,
1132,63,63,0,
1133,63,63,0,
1134,63,63,0,
1135,63,63,0,
1136,63,63,0,
1137,63,63,0,
1138,63,63,0,
1139,63,63,0,
1140,63,63,0,
1141,63,63,0,
1142,63,63,0,
1143,63,63,0,
1144,63,63,0,
1145,63,63,0,
1146,63,63,0,
1147,63,63,0,
1148,63,63,0,
1149,63,63,0,
1150,63,63,0,
1151,63,63,0,
1152,63,63,0,
1153,63,63,0,
1154,63,63,0,
1155,63,63,0,
1156,63,63,0,
1157,63,63,0,
1158,63,63,0,
1159,63,63,0,
1160,63,63,0,
1161,63,63,0,
1162,63,63,0,
1163,63,63,0,
1164,63,63,0,
1165,63,63,0,
1166,63,63,0,
1167,63,63,0,
1168,63,63,0,
1169,63,63,0,
1170,63,63,0,
1171,63,63,0,
1172,63,63,0,
1173,63,63,0,
1174,63,63,0,
1175,63,63,0,
1176,63,63,0,
1177,63,63,0,
1178,63,63,0,
1179,63,63,0,
1180,63,63,0,
1181,63,63,0,
1182,63,63,0,
1183,63,63,0,
1184,63,63,0,
1185,63,63,0,
1186,63,63,0,
1187,63,63,0,
1188,63,63,0,
1189,63,63,0,
1190,63,63,0,
1191,63,63,0,
1192,63,63,0,
1193,63,63,0,
1194,63,63,0,
1195,63,63,0,
1196,63,63,0,
1197,63,63,0,
1198,63,63,0,
1199,63,63,0,
1200,63,63,0,
1201,63,63,0,
1202,63,63,0,
1203,63,63,0,
1204,63,63,0,
1205,63,63,0,
1206,63,63,0,
1207,63,63,0,
1208,63,63,0,
1209,63,63,0,
1210,63,63,0,
1211,63,63,0,
1212,63,63,0,
1213,63,63,0,
1214,63,63,0,
1215,63,63,0,
1216,63,63,0,
1217,63,63,0,
1218,63,63,0,
1219,63,63,0,
1220,63,63,0,
1221,63,63,0,
1222,63,63,0,
1223,63,63,0,
1224,63,63,0,
1225,63,63,0,
1226,63,63,0,
1227,63,63,0,
1228,63,63,0,
1229,63,63,0,
1230,63,63,0,
1231,63,63,0,
1232,63,63,0,
1233,63,63,0,
1234,63,63,0,
1235,63,63,0,
1236,63,63,0,
1237,63,63,0,
1238,63,63,0,
1239,63,63,0,
1240,63,63,0,
1241,63,63,0,
1242,63,63,0,
1243,63,63,0,
1244,63,63,0,
1245,63,63,0,
1246,63,63,0,
1247,63,63,0,
1248,63,63,0,
1249,63,63,0,
1250,63,63,0,
1251,63,63,0,
1252,63,63,0,
1253,63,63,0,
1254,63,63,0,
1255,63,63,0,
1256,63,63,0,
1257,63,63,0,
1258,63,63,0,
1259,63,63,0,
1260,63,63,0,
1261,63,63,0,
1262,63,63,0,
1263,63,63,0,
1264,63,63,0,
1265,63,63,0,
1266,63,63,0,
1267,63,63,0,
1268,63,63,0,
1269,63,63,0,
1270,63,63,0,
1271,63,63,0,
1272,63,63,0,
1273,63,63,0,
1274,63,63,0,
1275,63,63,0,
1276,63,63,0,
1277,63,63,0,
1278,63,63,0,
1279,63,63,0,
1280,63,63,0,
1281,63,63,0,
1282,63,63,0,
1283,63,63,0,
1284,63,63,0,
1285,63,63,0,
1286,63,63,0,
1287,63,63,0,
1288,63,63,0,
1289,63,63,0,
1290,63,63,0,
1291,63,63,0,
1292,63,63,0,
1293,63,63,0,
1294,63,63,0,
1295,63,63,0,
1296,63,63,0,
1297,63,63,0,
1298,63,63,0,
1299,63,63,0,
1300,63,63,0,
1301,63,63,0,
1302,63,63,0,
1303,63,63,0,
1304,63,63,0,
1305,63,63,0,
1306,63,63,0,
1307,63,63,0,
1308,63,63,0,
1309,63,63,0,
1310,63,63,0,
1311,63,63,0,
1312,63,63,0,
1313,63,63,0,
1314,63,63,0,
1315,63,63,0,
1316,63,63,0,
1317,63,63,0,
1318,63,63,0,
1319,63,63,0,
1320,63,63,0,
1321,63,63,0,
1322,63,63,0,
1323,63,63,0,
1324,63,63,0,
1325,63,63,0,
1326,63,63,0,
1327,63,63,0,
1328,63,63,0,
1329,63,63,0,
1330,63,63,0,
1331,63,63,0,
1332,63,63,0,
1333,63,63,0,
1334,63,63,0,
1335,63,63,0,
1336,63,63,0,
1337,63,63,0,
1338,63,63,0,
1339,63,63,0,
1340,63,63,0,
1341,63,63,0,
1342,63,63,0,
1343,63,63,0,
1344,63,63,0,
1345,63,63,0,
1346,63,63,0,
1347,63,63,0,
1348,63,63,0,
1349,63,63,0,
1350,63,63,0,
1351,63,63,0,
1352,63,63,0,
1353,63,63,0,
1354,63,63,0,
1355,63,63,0,
1356,63,63,0,
1357,63,63,0,
1358,63,63,0,
1359,63,63,0,
1360,63,63,0,
1361,63,63,0,
1362,63,63,0,
1363,63,63,0,
1364,63,63,0,
1365,63,63,0,
1366,63,63,0,
1367,63,63,0,
1368,63,63,0,
1369,63,63,0,
1370,63,63,0,
1371,63,63,0,
1372,63,63,0,
1373,63,63,0,
1374,63,63,0,
1375,63,63,0,
1376,63,63,0,
1377,63,63,0,
1378,63,63,0,
1379,63,63,0,
1380,63,63,0,
1381,63,63,0,
1382,63,63,0,
1383,63,63,0,
1384,63,63,0,
1385,63,63,0,
1386,63,63,0,
1387,63,63,0,
1388,63,63,0,
1389,63,63,0,
1390,63,63,0,
1391,63,63,0,
1392,63,63,0,
1393,63,63,0,
1394,63,63,0,
1395,63,63,0,
1396,63,63,0,
1397,63,63,0,
1398,63,63,0,
1399,63,63,0,
1400,63,63,0,
1401,63,63,0,
1402,63,63,0,
1403,63,63,0,
1404,63,63,0,
1405,63,63,0,
1406,63,63,0,
1407,63,63,0,
1408,63,63,0,
1409,63,63,0,
1410,63,63,0,
1411,63,63,0,
1412,63,63,0,
1413,63,63,0,
1414,63,63,0,
1415,63,63,0,
1416,63,63,0,
1417,63,63,0,
1418,63,63,0,
1419,63,63,0,
1420,63,63,0,
1421,63,63,0,
1422,63,63,0,
1423,63,63,0,
1424,63,63,0,
1425,63,63,0,
1426,63,63,0,
1427,63,63,0,
1428,63,63,0,
1429,63,63,0,
1430,63,63,0,
1431,63,63,0,
1432,63,63,0,
1433,63,63,0,
1434,63,63,0,
1435,63,63,0,
1436,63,63,0,
1437,63,63,0,
1438,63,63,0,
1439,63,63,0,
1440,63,63,0,
1441,63,63,0,
1442,63,63,0,
1443,63,63,0,
1444,63,63,0,
1445,63,63,0,
1446,63,63,0,
1447,63,63,0,
1448,63,63,0,
1449,63,63,0,
1450,63,63,0,
1451,63,63,0,
1452,63,63,0,
1453,63,63,0,
1454,63,63,0,
1455,63,63,0,
1456,63,63,0,
1457,63,63,0,
1458,63,63,0,
1459,63,63,0,
1460,63,63,0,
1461,63,63,0,
1462,63,63,0,
1463,63,63,0,
1464,63,63,0,
1465,63,63,0,
1466,63,63,0,
1467,63,63,0,
1468,63,63,0,
1469,63,63,0,
1470,63,63,0,
1471,63,63,0,
1472,63,63,0,
1473,63,63,0,
1474,63,63,0,
1475,63,63,0,
1476,63,63,0,
1477,63,63,0,
1478,63,63,0,
1479,63,63,0,
1480,63,63,0,
1481,63,63,0,
1482,63,63,0,
1483,63,63,0,
1484,63,63,0,
1485,63,63,0,
1486,63,63,0,
1487,63,63,0,
1488,63,63,0,
1489,63,63,0,
1490,63,63,0,
1491,63,63,0,
1492,63,63,0,
1493,63,63,0,
